,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 21_level_0,Team,Playing Time
2,Paul McGinn,sct SCO,DF,34-298,,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Motherwell,2.0
3,Calum Ward,eng ENG,GK,24-303,,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Motherwell,2.0
4,Elliot Watt,sct SCO,MF,25-158,,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Motherwell,2.0
5,Eli Just,nz NZL,MF,25-107,,2,179.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,Matches,Motherwell,2.0
6,Callum Slattery,eng ENG,MF,26-189,,2,179.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Motherwell,2.0
7,Tawanda Maswanhise,zw ZIM,"MF,FW",22-269,,2,175.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Motherwell,2.0
8,John Koutroumbis,au AUS,DF,27-163,,2,131.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Motherwell,2.0
9,Stephen O'Donnell,sct SCO,DF,33-097,,1,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Motherwell,2.0
10,Apostolos Stamatelopoulos,au AUS,FW,26-129,,1,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Motherwell,2.0
11,Ibrahim Said,ng NGA,MF,23-062,,1,82.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Motherwell,2.0
12,Liam Gordon,sct SCO,DF,29-202,,1,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Motherwell,1.0
13,Tom Sparrow,wls WAL,"DF,MF",22-194,,0,50.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Motherwell,2.0
14,Luca Ross,sct SCO,FW,19-005,,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Motherwell,1.0
15,Kofi Balmer,nir NIR,DF,24-331,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Motherwell,1.0
16,Campbell Forrest,sct SCO,MF,17-310,,0,,,,,,,,,,,,,,,,Matches,Motherwell,0.0
17,Jay Gillies,sct SCO,DF,17-106,,0,,,,,,,,,,,,,,,,Matches,Motherwell,0.0
18,Andy Halliday,sct SCO,"DF,MF",33-309,,0,,,,,,,,,,,,,,,,Matches,Motherwell,0.0
19,Aston Oxborough,eng ENG,GK,27-099,,0,,,,,,,,,,,,,,,,Matches,Motherwell,0.0
20,Olly Whyte,sct SCO,MF,18-262,,0,,,,,,,,,,,,,,,,Matches,Motherwell,0.0
21,Ewan Wilson,sct SCO,MF,20-270,,0,,,,,,,,,,,,,,,,Matches,Motherwell,0.0
22,Squad Total,,,26.5,,22,180.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,1.0,0.5,1.0,,Motherwell,2.0
23,Opponent Total,,,27.1,,22,180.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,9.0,0.0,0.5,0.5,1.0,0.5,1.0,,Motherwell,2.0
0,Bert Esselink,nl NED,DF,26-000,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Dundee-United,
1,Iurie Iovu,md MDA,DF,23-041,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Dundee-United,
2,Krisztián Keresztes,hu HUN,DF,25-224,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Dundee-United,
3,Yevhenii Kucherenko,ua UKR,GK,25-354,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Dundee-United,
4,Vicko Sevelj,hr CRO,"MF,DF",24-331,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Dundee-United,
5,Craig Sibbald,sct SCO,MF,30-090,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Dundee-United,
6,Ivan Dolček,hr CRO,"MF,FW",25-114,2.0,2,179.0,2.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.51,0.0,1.51,1.51,1.51,Matches,Dundee-United,
7,Panutche Camará,gw GNB,MF,28-169,2.0,2,155.0,1.7,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.16,1.16,0.0,1.16,Matches,Dundee-United,
8,Zac Sapsford,au AUS,FW,23-000,2.0,2,155.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Dundee-United,
9,Owen Stirton,sct SCO,FW,18-198,2.0,1,116.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Dundee-United,
10,Miller Thomson,sct SCO,MF,21-027,2.0,1,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Dundee-United,
11,Isaac Pappoe,gh GHA,MF,21-239,1.0,1,82.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Dundee-United,
12,Max Watters,eng ENG,FW,26-146,1.0,1,64.0,0.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.41,0.0,1.41,1.41,1.41,Matches,Dundee-United,
13,Kai Fotheringham,sct SCO,MF,22-120,2.0,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Dundee-United,
14,Amar Ahmed,se SWE,MF,21-178,1.0,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Dundee-United,
15,Ruairidh Adams,sct SCO,GK,21-037,0.0,0,,,,,,,,,,,,,,,,Matches,Dundee-United,
16,Calvin Beattie,,MF,,0.0,0,,,,,,,,,,,,,,,,Matches,Dundee-United,
17,Scott Constable,sct SCO,MF,17-359,0.0,0,,,,,,,,,,,,,,,,Matches,Dundee-United,
18,Samuel Harding,,MF,,0.0,0,,,,,,,,,,,,,,,,Matches,Dundee-United,
19,Lewis O'Donnell,sct SCO,MF,20-056,0.0,0,,,,,,,,,,,,,,,,Matches,Dundee-United,
20,Dave Richards,wls WAL,GK,31-228,0.0,0,,,,,,,,,,,,,,,,Matches,Dundee-United,
21,Harry Welsh,,DF,,0.0,0,,,,,,,,,,,,,,,,Matches,Dundee-United,
22,Squad Total,,,24.9,2.0,22,180.0,2.0,4.0,2.0,6.0,4.0,0.0,0.0,8.0,0.0,2.0,1.0,3.0,2.0,3.0,,Dundee-United,
23,Opponent Total,,,27.9,2.0,22,180.0,2.0,5.0,4.0,9.0,4.0,1.0,1.0,5.0,0.0,2.5,2.0,4.5,2.0,4.0,,Dundee-United,
0,Ryan Astley,wls WAL,DF,23-316,2.0,2,180.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,Matches,Dundee,
1,Paul Digby,eng ENG,MF,30-195,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Dundee,
2,Luke Graham,sct SCO,DF,21-186,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Dundee,
3,Jon McCracken,sct SCO,GK,25-084,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Dundee,
4,Clark Robertson,sct SCO,DF,31-345,2.0,2,180.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,Matches,Dundee,
5,Finlay Robertson,sct SCO,MF,22-277,2.0,2,180.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.5,0.0,0.5,0.5,0.5,Matches,Dundee,
6,Imari Samuels,eng ENG,DF,22-192,2.0,2,173.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Dundee,
7,Ashley Hay,eng ENG,FW,22-037,2.0,2,172.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.0,0.52,Matches,Dundee,
8,Callum Jones,wls WAL,MF,24-133,2.0,2,168.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Dundee,
9,Drey Wright,eng ENG,DF,30-108,2.0,1,101.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Dundee,
10,Emile Acquah,eng ENG,FW,25-034,2.0,1,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Dundee,
11,Ethan Ingram,eng ENG,DF,22-122,1.0,1,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Dundee,
12,Joe Westley,eng ENG,FW,20-302,1.0,1,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Dundee,
13,Tony Yogane,eng ENG,MF,19-326,2.0,0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Dundee,
14,Aaron Donnelly,nir NIR,DF,22-069,2.0,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Dundee,
15,César Garza,mx MEX,MF,20-046,1.0,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Dundee,
16,Billy Koumetio,fr FRA,DF,22-275,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Dundee,
17,Finlay Allan,sct SCO,FW,19-060,0.0,0,,,,,,,,,,,,,,,,Matches,Dundee,
18,Trevor Carson,nir NIR,GK,37-164,0.0,0,,,,,,,,,,,,,,,,Matches,Dundee,
19,Ethan Crombie,,MF,,0.0,0,,,,,,,,,,,,,,,,Matches,Dundee,
20,Plamen Galabov,bg BUL,DF,29-287,0.0,0,,,,,,,,,,,,,,,,Matches,Dundee,
21,Victor Lopez,mx MEX,FW,22-100,0.0,0,,,,,,,,,,,,,,,,Matches,Dundee,
22,Squad Total,,,24.9,2.0,22,180.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,1.0,2.0,,Dundee,
23,Opponent Total,,,27.2,2.0,22,180.0,2.0,3.0,0.0,3.0,2.0,1.0,1.0,3.0,1.0,1.5,0.0,1.5,1.0,1.0,,Dundee,
0,Shamal George,eng ENG,GK,27-222,,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,St-Mirren,2.0
1,Alex Gogić,cy CYP,DF,31-125,,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,St-Mirren,2.0
2,Declan John,wls WAL,DF,30-047,,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,St-Mirren,2.0
3,Killian Phillips,ie IRL,MF,23-139,,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,St-Mirren,2.0
4,Marcus Fraser,sct SCO,DF,31-054,,2,156.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,St-Mirren,2.0
5,Mark O'Hara,sct SCO,MF,29-247,,2,156.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,St-Mirren,2.0
6,Mikael Mandron,fr FRA,FW,30-309,,2,144.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,St-Mirren,2.0
7,Roland Idowu,ie IRL,FW,23-207,,2,123.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,St-Mirren,2.0
8,Jayden Richardson,eng ENG,DF,24-346,,2,123.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,St-Mirren,2.0
9,Richard King,jm JAM,DF,23-262,,1,113.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,St-Mirren,2.0
10,Keanu Baccus,au AUS,MF,27-070,,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,St-Mirren,1.0
11,Miguel Freckleton,eng ENG,DF,22-342,,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,St-Mirren,1.0
12,Fraser Taylor,sct SCO,MF,22-177,,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,St-Mirren,1.0
13,Jonah Ayunga,ke KEN,FW,28-084,,0,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,St-Mirren,2.0
14,Evan Mooney,sct SCO,FW,17-248,,0,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,St-Mirren,2.0
15,Tunmise Sobowale,ie IRL,DF,26-150,,0,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,St-Mirren,2.0
16,Conor McMenamin,nir NIR,FW,29-357,,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,St-Mirren,1.0
17,Oisin Smyth,nir NIR,FW,25-103,,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,St-Mirren,1.0
18,Malik Dijksteel,nl NED,MF,24-039,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,St-Mirren,1.0
19,Jalmaro Calvin,ag ATG,FW,22-047,,0,,,,,,,,,,,,,,,,Matches,St-Mirren,0.0
20,Ryan Mullen,sct SCO,GK,24-090,,0,,,,,,,,,,,,,,,,Matches,St-Mirren,0.0
21,Scott Tanser,eng ENG,"DF,MF",30-297,,0,,,,,,,,,,,,,,,,Matches,St-Mirren,0.0
22,Squad Total,,,27.2,,22,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,St-Mirren,2.0
23,Opponent Total,,,27.4,,22,180.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.5,0.5,1.0,0.5,1.0,,St-Mirren,2.0
0,Keelan Adams,sct SCO,DF,23-276,,2,180.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,Matches,Falkirk,2.0
1,Scott Bain,sct SCO,GK,33-267,,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Falkirk,2.0
2,Liam Henderson,sct SCO,DF,28-358,,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Falkirk,2.0
3,Lewis Neilson,sct SCO,DF,22-093,,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Falkirk,2.0
4,Brad Spencer,sct SCO,MF,29-092,,2,180.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,Matches,Falkirk,2.0
5,Calvin Miller,sct SCO,MF,27-219,,2,164.0,1.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.0,0.55,Matches,Falkirk,2.0
6,Dylan Tait,sct SCO,MF,20-227,,2,144.0,1.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.62,0.0,0.62,0.62,0.62,Matches,Falkirk,2.0
7,Leon McCann,sct SCO,DF,25-153,,2,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Falkirk,2.0
8,Ethan Ross,sct SCO,MF,24-001,,2,115.0,1.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.78,0.0,0.78,0.78,0.78,Matches,Falkirk,2.0
9,Ross MacIver,sct SCO,FW,26-169,,1,108.0,1.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83,0.83,0.83,Matches,Falkirk,2.0
10,Brian Graham,sct SCO,FW,37-266,,1,102.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Falkirk,2.0
11,Aidan Nesbitt,sct SCO,MF,28-192,,1,78.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Falkirk,2.0
12,Scott Arfield,ca CAN,MF,36-288,,1,72.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Falkirk,2.0
13,Alfredo Agyeman,sct SCO,FW,25-154,,0,81.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Falkirk,2.0
14,Sean Mackie,sct SCO,DF,26-285,,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Falkirk,1.0
15,Henry Cartwright,eng ENG,MF,20-248,,0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Falkirk,2.0
16,Connor Allan,sct SCO,MF,21-218,,0,,,,,,,,,,,,,,,,Matches,Falkirk,0.0
17,Nicky Hogarth,sct SCO,GK,24-043,,0,,,,,,,,,,,,,,,,Matches,Falkirk,0.0
18,Flynn McCafferty,,MF,,,0,,,,,,,,,,,,,,,,Matches,Falkirk,0.0
19,Gary Oliver,sct SCO,"FW,MF",30-033,,0,,,,,,,,,,,,,,,,Matches,Falkirk,0.0
20,Rhys Walker,sct SCO,MF,19-109,,0,,,,,,,,,,,,,,,,Matches,Falkirk,0.0
21,Squad Total,,,27.3,,22,180.0,2.0,3.0,3.0,6.0,3.0,0.0,0.0,3.0,0.0,1.5,1.5,3.0,1.5,3.0,,Falkirk,2.0
22,Opponent Total,,,26.7,,22,180.0,2.0,5.0,4.0,9.0,5.0,0.0,1.0,9.0,0.0,2.5,2.0,4.5,2.5,4.5,,Falkirk,2.0
0,Adil Aouchiche,fr FRA,MF,23-032,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aberdeen,
1,Alexander Jensen,dk DEN,DF,23-357,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aberdeen,
2,Jack Milne,sct SCO,DF,22-187,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aberdeen,
3,Dimitar Mitov,bg BUL,GK,28-206,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aberdeen,
4,Nicolas Milanovic,au AUS,MF,23-275,2.0,2,152.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aberdeen,
5,Graeme Shinnie,sct SCO,"MF,DF",34-012,2.0,2,152.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aberdeen,
6,Sivert Heltne Nilsen,no NOR,MF,33-318,2.0,2,134.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aberdeen,
7,Topi Keskinen,fi FIN,MF,22-162,2.0,2,133.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aberdeen,
8,Kusini Yengi,au AUS,FW,26-213,2.0,2,115.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aberdeen,
9,Leighton Clarkson,eng ENG,MF,23-301,2.0,1,114.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aberdeen,
10,Nicky Devlin,sct SCO,DF,31-303,2.0,1,100.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aberdeen,
11,Alfie Dorrington,eng ENG,DF,20-118,1.0,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aberdeen,
12,Mats Knoester,nl NED,DF,26-270,1.0,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aberdeen,
13,Fletcher Boyd,sct SCO,MF,17-202,2.0,0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aberdeen,
14,Dante Polvara,us USA,MF,25-056,2.0,0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aberdeen,
15,Ester Sokler,si SVN,FW,26-132,2.0,0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aberdeen,
16,Shayden Morris,eng ENG,MF,23-286,2.0,0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aberdeen,
17,Kjartan Kjartansson,is ISL,MF,19-033,0.0,0,,,,,,,,,,,,,,,,Matches,Aberdeen,
18,Gavin Molloy,ie IRL,MF,23-301,0.0,0,,,,,,,,,,,,,,,,Matches,Aberdeen,
19,Ante Palaversa,hr CRO,MF,25-132,0.0,0,,,,,,,,,,,,,,,,Matches,Aberdeen,
20,Nick Suman,au AUS,GK,25-169,0.0,0,,,,,,,,,,,,,,,,Matches,Aberdeen,
21,Squad Total,,,25.9,2.0,22,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,Aberdeen,
22,Opponent Total,,,28.6,2.0,22,180.0,2.0,3.0,2.0,5.0,3.0,0.0,0.0,6.0,0.0,1.5,1.0,2.5,1.5,2.5,,Aberdeen,
